"name","icecreams_consumed","favorite_seabird"
"Tsinnijinnie, Monica",7691,"Great northern diver"
"Nagao, Joshua",8311,"Great black-backed gull"
"Benjamin, Danielle",8074,"Fulmar"
"Cordova, Anthony",6488,"Manx shearwater"
"Alfaro, Steve",8469,"Manx shearwater"
"Cable, Casey",7707,"Fulmar"
"Ho, Michelle",5830,"Little tern"
"Gordon, Kashief",7993,"Sooty shearwater"
"Ruiz-Apodaca, Omar",7093,"Sooty shearwater"
"Penberthy, Brent",7329,"Black-headed gull"
"Brauher, David",6461,"Sandwich tern"
"Tran, Mackenzie",7586,"Great northern diver"
"Butler, Emil",8982,"Storm Petrel"
"Saenz, Jesus",8369,"Storm Petrel"
"Aune, Sunia",7027,"Mediterranean gull"
"Tovar-Jimenez, Andrew",8289,"Little tern"
"Morford, Jasmine",6349,"Roseate tern"
"Williams, Justin",6841,"Sooty shearwater"
"Perea, Christopher",5343,"Sandwich tern"
"Merkel, Nathanyal",8996,"Storm Petrel"
"Dilley, Michael",7351,"Storm Petrel"
"Tran, Anthony",7166,"Little tern"
"Smith, David",8042,"Sooty shearwater"
"Chavez, Jared",6397,"Manx shearwater"
"Baldus, Cameron",8420,"Mediterranean gull"
"Rogers, Olivet",7031,"Great black-backed gull"
"Sawano, Maria",5021,"Common tern"
"Bradford-Jones, Marquez",7009,"Sandwich tern"
"Velasquez, Deion",6054,"Common tern"
"Gillham, Evan",7880,"Black-headed gull"
"Bigback, Wyona",6164,"Storm Petrel"
"Smith, Mara",6586,"Fulmar"
"Shields, Benjamin",5562,"Razorbill"
"Pinela, Jacquelin",6461,"Arctic tern"
"Johnson, Ethan",6993,"Great black-backed gull"
"Stonestreet, Tilane",6862,"Little tern"
"Lummis, Tuan",6949,"Mediterranean gull"
"Mason, Zipporah",6529,"Fulmar"
"Zuniga, Ramon",7153,"Common tern"
"Kirchgestner, Savannah",7188,"Roseate tern"
"Takata, Janeah",7769,"Little tern"
"Kim, Ryan",7828,"Common tern"
"Henderson, Steven",5895,"Fulmar"
"Molina Gamboa, Shayla",7085,"Sandwich tern"
"Aller, Jason",5958,"Roseate tern"
"Harris, Michael",6492,"Sandwich tern"
"Sabido, John Daniel",7127,"Guillemot"
"Williams, Jo'Vonte",7161,"Roseate tern"
"Nava, Ezekial",5336,"Manx shearwater"
"Hulbert, Madison",7442,"Great black-backed gull"
"House, Erik",5270,"Sandwich tern"
"Kallupalle, Mali",6185,"Great northern diver"
"Jackson, Carousel",7098,"Great black-backed gull"
"Gonzales, Jasmine",8099,"Black-headed gull"
"Strauch, Dalton",7422,"Sandwich tern"
"Benally, Cheyenne",8113,"Sandwich tern"
"Lumpkin, Madeline",7569,"Razorbill"
"Robinson, Marcus",7494,"Sandwich tern"
"Mullen, Martha",9926,"Sandwich tern"
